CNPJ,DENOM_SOCIAL,VL_PL,competencia,S1,S2,S3,S4,S5,S6,grupo,caso,meses_antes
41341232000190,HOLDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,4905579.21,2025-06-30,0,0,0,0,0,0,controle,CR023,6
51554551000138,CLASSE ÚNICA DO FIDC CRÉDITO NITRO AGRO - RESPONSABILIDADE LIMITADA,56587160.97,2025-06-30,0,0,0,1,0,0,controle,CR023,6
52112338000139,FIZZ CARD FUNDO  DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,38704772.19,2025-06-30,0,0,0,0,0,0,controle,CR023,6
57107628000108,GTCS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,152446947.71,2025-06-30,0,0,0,0,0,0,controle,CR023,6
58500094000148,CORINDON FUNDO DE INVESTIMENTO EM DIREITO CREDITORIOS - RESPONSABILIDADE LIMITADA,2078872.91,2025-06-30,,0,0,0,0,1,controle,CR023,6
08632394000102,RED - FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL LP - RESPONSABILIDADE  LIMITADA,1350267895.87,2025-06-30,0,0,0,0,0,0,controle,CR023,6
31495065000189,JP MM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS DE  RESPONSABILIDADE LIMITADA,446508631.11,2025-06-30,0,0,0,0,1,0,controle,CR023,6
31739396000117,LF III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,696248659.71,2025-06-30,1,0,0,0,1,1,controle,CR023,6
41287621000185,TRIPOLI NPL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,104497997.31,2025-06-30,0,0,0,0,0,0,controle,CR023,6
41575924000101,FINANCE ASSET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO PADRONIZADOS,172764397.11,2025-06-30,0,0,0,0,0,0,controle,CR023,6
43181523000194,CAPITALIZE EBF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL,10277167.37,2025-06-30,,0,0,0,0,0,controle,CR023,6
44680424000110,SANTA BÁRBARA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL- RESP  LIMITADA,40700147.59,2025-06-30,0,0,1,0,0,0,controle,CR023,6
48181381000189,WAAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,41457329.26,2025-06-30,,0,0,0,0,1,controle,CR023,6
50057356000130,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRATA DIGITAL,287823954.42,2025-06-30,1,0,0,0,0,1,controle,CR023,6
53959749000127,GM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,72562260.69,2025-06-30,0,0,0,0,0,0,controle,CR023,6
15254301000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS IV ENERGISA CENTRO OESTE,1167879738.72,2025-06-30,,0,0,0,0,0,controle,CR023,6
29301202000155,RSCRED MULTIESTRÉGIA - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,3601653657.47,2025-06-30,1,0,0,0,0,1,controle,CR023,6
29492605000129,GAZIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS - RESPONSABILIDADE LIMITADA,1181469438.01,2025-06-30,1,0,0,0,1,0,controle,CR023,6
32774233000138,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS BRASIL,860234930.42,2025-06-30,0,0,1,0,1,0,controle,CR023,6
41755875000180,BTZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,58402661.23,2025-06-30,0,0,0,0,1,0,controle,CR023,6
42922136000107,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MONEE I DE RESPONSABILIDADE LIMITADA,1811348596.28,2025-06-30,0,0,0,0,0,0,controle,CR023,6
44395637000108,CM FEDERAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO PADRONIZADOS,45566663.98,2025-06-30,0,0,0,0,0,0,controle,CR023,6
50791925000176,FACTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,21982808.19,2025-06-30,0,0,0,0,0,0,controle,CR023,6
51268721000118,ASSET BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MIDDLE MARKET,11219369.55,2025-06-30,0,0,0,0,0,0,controle,CR023,6
51957370000152,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ANGÁ FGTS I - RESPONSABILIDADE LIMITADA,538535237.25,2025-06-30,1,0,0,0,0,1,controle,CR023,6
58055646000156,ORUMAS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,33054912.41,2025-06-30,0,0,0,1,0,0,controle,CR023,6
11812962000161,BERLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  SEGMENTO ECONÔMICO FINANCEIRO,164166387.29,2025-06-30,0,0,0,0,0,0,controle,CR023,6
34691362000198,ZEUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,50967610.33,2025-06-30,0,0,0,0,1,0,controle,CR023,6
40211684000195,CREDINOV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,8737100.08,2025-06-30,0,0,0,0,0,0,controle,CR023,6
45938235000167,MAKENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,462371856.83,2025-06-30,0,0,0,0,0,0,controle,CR023,6
46082763000120,MENTORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,239543500.5,2025-06-30,0,0,0,0,0,1,controle,CR023,6
51749986000138,IPO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,201207470.78,2025-06-30,0,0,0,0,0,0,controle,CR023,6
52756013000199,NM VOLPI MORTGAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,473686082.23,2025-06-30,0,0,0,0,0,1,controle,CR023,6
54389751000170,ÁRTICO DISTRESSED MULTIESTRATÉGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,7939588.28,2025-06-30,0,0,0,0,0,0,controle,CR023,6
54851950000159,"PROBANK FIDC FINANCEIROS, IMOBILIÁRIOS, VAREJISTAS E INDUSTRIAIS DE RESPONSABILIDADE LIMITADA",19629481.27,2025-06-30,0,0,0,0,0,0,controle,CR023,6
57182268000109,CONECTEPAG I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,67115247.62,2025-06-30,,0,0,0,0,1,controle,CR023,6
14051028000162,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DA INDÚSTRIA EXODUS INSTITUCIONAL - RESPONS. LIMITADA,566552927.37,2025-06-30,,0,0,0,0,0,controle,CR023,6
26405874000112,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATACADO RESPONSABILIDADE LIMITADA,888479944.36,2025-06-30,,0,0,0,0,,controle,CR023,6
31770515000102,CASA 5 FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,39839466.62,2025-06-30,,,0,0,0,,controle,CR023,6
43551156000173,ORRAM CORE FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,628065423.86,2025-06-30,,,0,0,0,,controle,CR023,6
46540487000104,PERSEUS FUNDO DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS - RESPONSABILIDADE ILIMITADA,1639414537.05,2025-06-30,,0,0,0,1,,controle,CR023,6
49829816000111,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS 800,2337760.17,2025-06-30,,0,0,0,0,,controle,CR023,6
50990958000145,PETUNIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,31185639.07,2025-06-30,,0,0,1,1,,controle,CR023,6
51730136000198,INOVA CREDTECH IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,29317630.05,2025-06-30,,0,0,0,0,,controle,CR023,6
55582283000119,JIVE DISTRESSED & SPECIAL SITS IV (OFFSHORE) FIDC RESPONSABILIDADE LIMITADA,262769163.04,2025-06-30,,,0,0,0,,controle,CR023,6
57223832000194,IRLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,26480073.27,2025-06-30,,0,0,0,0,,controle,CR023,6
58494418000182,ARKAM I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,185222019.73,2025-06-30,,0,0,0,0,,controle,CR023,6
58900579000129,MONEE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,457588478.97,2025-06-30,,,0,0,0,,controle,CR023,6
26489103000150,INVISTA III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,170525728.24,2025-06-30,,0,0,0,0,,controle,CR023,6
26756137000164,BASSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,336984502.22,2025-06-30,,0,0,0,0,,controle,CR023,6
32969429000188,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SANTA CRUZ CAPITAL,394378755.11,2025-06-30,,0,0,0,0,,controle,CR023,6
38448253000103,FRAM CAPITAL BALTO FUNDO DE INVESTIMENTO E DIREITOS CREDITORIOS NAO - PADRONIZADOS,14955232.63,2025-06-30,,0,0,0,0,,controle,CR023,6
40813753000130,BRV 051 FIC DE FIDC DE RESPONSABILIDADE LIMITADA,31214169.33,2025-06-30,,,0,0,0,,controle,CR023,6
41537932000155,RADIX TURBO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,14841231.29,2025-06-30,,,0,0,0,,controle,CR023,6
42700507000106,XP SS 1 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,30336657.68,2025-06-30,,,0,0,1,,controle,CR023,6
43806417000159,RADIX TRIMARÃ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,8122315.65,2025-06-30,,,0,0,0,,controle,CR023,6
47240173000140,CONSIGNADOS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,282191342.92,2025-06-30,,0,0,0,0,,controle,CR023,6
47984217000147,CSHG JUGIS I FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,150959239.21,2025-06-30,,,0,0,0,,controle,CR023,6
48513136000121,GALGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-RESPONSABILIDADE LIMITADA,13570169.22,2025-06-30,,0,0,0,0,,controle,CR023,6
49853069000157,INTERTRADE FUNDO DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS,3042552.88,2025-06-30,,0,0,0,0,,controle,CR023,6
52073804000114,IF-AÇOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,204009509.28,2025-06-30,,0,0,0,0,,controle,CR023,6
53300525000109,IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1033336991.35,2025-06-30,,0,0,0,1,,controle,CR023,6
53765941000182,COHAB MINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS IMOBILIÁRIOS DE RESPONSABILIDADE LIMITADA,14868396.22,2025-06-30,,0,0,0,0,,controle,CR023,6
54246795000141,LOGÍSTICA BR I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE ILIMITADA - LONGO P,4132946.63,2025-06-30,,0,0,0,0,,controle,CR023,6
56797968000145,PJUS ABETO FIDC DE PRECATÓRIOS FEDERAIS DE RESPONSABILIDADE LIMITADA,41247842.13,2025-06-30,,0,0,1,0,,controle,CR023,6
10462494000180,PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA,279881678.98,2025-06-30,,,1,0,1,,controle,CR023,6
16686142000194,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RECUPERA,364960201.34,2025-06-30,,0,0,1,1,,controle,CR023,6
25167283000191,KRIPTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,153795356.23,2025-06-30,,0,0,0,1,,controle,CR023,6
26142862000142,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLUBCARD VAREJO - RESPONSABILIDADE LIMITADA,612233251.26,2025-06-30,,0,0,0,1,,controle,CR023,6
33076242000118,WORKCAP AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,326262237.84,2025-06-30,,0,0,0,0,,controle,CR023,6
33512487000140,WHITE TIGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3344648.92,2025-06-30,,,0,0,0,,controle,CR023,6
33554498000193,LATACHE HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS FIDC NP,262505146.34,2025-06-30,,0,0,0,0,,controle,CR023,6
37120828000193,G5 SPECIAL F FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,543009755.06,2025-06-30,,0,0,0,0,,controle,CR023,6
42043830000146,ALGARVE MALL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,43681056.58,2025-06-30,,0,,0,1,,controle,CR023,6
46073588000104,NANBAN II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,46276893.04,2025-06-30,,0,0,1,0,,controle,CR023,6
53635506000133,CROW TECH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,43610486.46,2025-06-30,,0,0,0,0,,controle,CR023,6
53720187000164,STEP-UP XXV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,241241304.36,2025-06-30,,0,1,0,1,,controle,CR023,6
11989256000190,FIDC MULTISETORIAL MASTER II,1784913.01,2025-06-30,,,1,0,0,,controle,CR023,6
29319754000190,ALGARVE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,182345.01,2025-06-30,,,0,0,0,,controle,CR023,6
34737918000130,STEP-UP XII FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,18641424.29,2025-06-30,,0,1,0,1,,controle,CR023,6
37484372000140,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATIVOS JUDICIAIS II,10047719.04,2025-06-30,,0,0,0,1,,controle,CR023,6
45025014000106,OC FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15593545.26,2025-06-30,,,0,0,0,,controle,CR023,6
50477529000179,SQUALO FLAGSHIP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,6847388.66,2025-06-30,,0,0,0,0,,controle,CR023,6
50991111000185,ROCKET IV CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,96308432.96,2025-06-30,,0,0,0,0,,controle,CR023,6
59079987000124,CONCRETO II  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS  RESP LIMITADA,0.0,2025-06-30,,,,,0,,controle,CR023,6
29720582000162,SG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,138216457.37,2025-06-30,0,0,0,0,0,0,controle,CR023,6
46098560000121,AVANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,98622241.14,2025-06-30,0,0,0,0,0,0,controle,CR023,6
51861911000144,VANGUARD II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4340823.54,2025-06-30,0,0,0,0,0,1,controle,CR023,6
54114034000136,BRAVANO FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS,196112630.47,2025-06-30,,0,0,1,0,0,controle,CR023,6
55512068000141,PRIMER CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,11909478.08,2025-06-30,,0,0,0,1,0,controle,CR023,6
56056018000160,VETRO FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS RESPONSABILIDADE LIMITADA,11627307.05,2025-06-30,,0,0,0,0,1,controle,CR023,6
56069419000154,CLEAM CAPITAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3852642.34,2025-06-30,0,0,0,1,0,0,controle,CR023,6
56912548000162,W INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5853675.36,2025-06-30,0,0,0,1,0,1,controle,CR023,6
56963951000110,AGRO DEFENDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,77647814.59,2025-06-30,0,0,0,0,0,0,controle,CR023,6
17198676000134,AZUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA,156332167.19,2025-06-30,0,0,0,0,0,0,controle,CR023,6
21053898000136,ARTESANAL SPECIAL SITS FIDC MULTISETORIAL - RESPONSABILIDADE LIMITADA,26628187.88,2025-06-30,0,0,0,0,0,1,controle,CR023,6
30659303000181,SIMOCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS,20589014.78,2025-06-30,0,0,0,0,0,0,controle,CR023,6
33133194000152,JES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,155200488.31,2025-06-30,1,0,0,0,1,1,controle,CR023,6
38315137000108,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ESTRUTURADO ZIG,30032260.19,2025-06-30,,0,0,0,0,1,controle,CR023,6
41778453000120,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA INCLUSÃO FINANCEIRA,306605627.66,2025-06-30,0,0,0,1,0,1,controle,CR023,6
43866327000153,FG NOW FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,238386907.03,2025-06-30,1,0,0,0,0,1,controle,CR023,6
46073195000109,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO CITI-SYNGENTA RESPONSABILIDADE LIMITADA,288411353.87,2025-06-30,0,0,0,0,0,1,controle,CR023,6
49974540000165,HT3 II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,32872047.16,2025-06-30,0,0,0,0,0,0,controle,CR023,6
53125630000159,AGROVITA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,17542431.65,2025-06-30,0,0,0,0,0,0,controle,CR023,6
53145182000155,LIONS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,11275216.67,2025-06-30,0,0,0,0,0,1,controle,CR023,6
57532556000146,FIDC BV AUTO I SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA,2672201122.02,2025-06-30,0,0,0,0,0,1,controle,CR023,6
16802124000120,BERETTA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,237287901.27,2025-06-30,0,0,0,0,0,0,controle,CR023,6
32302296000191,FUNDO DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS SOLIS EXT CAPITAL,122552187.72,2025-06-30,0,0,0,0,0,0,controle,CR023,6
44465412000172,HIKARI FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,18641638.48,2025-06-30,0,0,0,0,0,0,controle,CR023,6
50790524000100,911 MULTIESTRATÉGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,53973316.34,2025-06-30,0,0,0,0,0,0,controle,CR023,6
52069691000183,HERMON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE LIMITADA,742228133.83,2025-06-30,0,0,0,0,0,0,controle,CR023,6
56971420000170,ATIVOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA ABERTA,31955989.71,2025-06-30,,0,0,0,0,1,controle,CR023,6
58114784000169,BOMBAIM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA,8328607.65,2025-06-30,0,0,0,0,0,0,controle,CR023,6
21126275000146,VENDA DE VEÍCULOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2461333066.15,2025-06-30,1,0,1,1,1,0,controle,CR023,6
52680835000133,ATVOS ENERGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,45317540.49,2025-06-30,0,0,0,0,0,0,controle,CR023,6
59813000000153,AGRO30 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,15786038.33,2025-06-30,0,0,0,0,0,0,controle,CR023,6
35277363000153,MGC GLOBAL FUNDO DE INVESTIMENTO EM COTAS DE FIDC  RESPONSABILIDADE LIMITADA,272977805.55,2025-06-30,,,0,0,0,,controle,CR023,6
37054545000190,AGROHUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,90264330.37,2025-06-30,,,0,0,0,,controle,CR023,6
42888490000154,ICRED OPARÁ FIDC NÃO-PADRONIZADOS - SEGMENTO FINANCEIRO - DE RESPONSABILIDADE LIMITADA,133050.65,2025-06-30,,0,0,1,0,,controle,CR023,6
44002502000127,KP GUARDIAN FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESPONSABILIDADE LIMITADA,11099192.29,2025-06-30,,,0,0,0,,controle,CR023,6
45521676000169,HAWKER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,350241865.45,2025-06-30,,0,0,0,0,,controle,CR023,6
46420562000195,PRIMO CAPITAL I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,17784656.24,2025-06-30,,0,0,0,0,,controle,CR023,6
52997572000190,ORIZ JUS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,75580496.05,2025-06-30,,0,0,0,0,,controle,CR023,6
53315640000157,FLORENÇA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,73969212.54,2025-06-30,,0,0,0,1,,controle,CR023,6
54178902000141,TANGERINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,238850068.79,2025-06-30,,0,0,0,0,,controle,CR023,6
57823707000115,ICRED INSS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,283743008.82,2025-06-30,,0,0,0,0,,controle,CR023,6
14109346000137,FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS MULTISEGMENTOS NPL IPANEMA II,4311782.14,2025-06-30,,0,0,0,0,,controle,CR023,6
26913825000190,PRIMEMAX FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO FINANCEIRO,9697310.41,2025-06-30,,0,0,0,0,,controle,CR023,6
29292271000140,PÁTRIA CRÉDITO ESTRUTURADO FEEDER TEAM FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESP LIMITADA,80655056.27,2025-06-30,,,0,0,0,,controle,CR023,6
35448908000147,EXES CRÉDITO DIRETO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,90306270.12,2025-06-30,,0,0,0,0,,controle,CR023,6
40226175000136,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS QRED PME - RESPONSABILIDADE LIMITADA,20730647.15,2025-06-30,,0,0,0,0,,controle,CR023,6
51292131000120,SPESI I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL RESP LIMITADA,50350193.38,2025-06-30,,0,0,0,0,,controle,CR023,6
51382517000123,ARAWAK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,94191336.1,2025-06-30,,0,0,0,0,,controle,CR023,6
51767969000123,GUARDIAN GDF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,688173313.22,2025-06-30,,0,0,0,0,,controle,CR023,6
59843866000107,LEGAL ONE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,24860751.66,2025-06-30,,0,0,1,0,,controle,CR023,6
59871316000100,UNION CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2536126.59,2025-06-30,,0,0,0,1,,controle,CR023,6
24069733000140,MEG - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,849068943.61,2025-06-30,,0,0,0,1,,controle,CR023,6
29226492000110,TAURUS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZA,328253648.01,2025-06-30,,,0,0,0,,controle,CR023,6
29284735000176,ACREDITAR FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,67141365.05,2025-06-30,,,0,0,0,,controle,CR023,6
40319383000180,WONE ATIVOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADOS,53411310.32,2025-06-30,,0,0,0,0,,controle,CR023,6
44705662000132,OPERA I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,16964240.78,2025-06-30,,,0,0,0,,controle,CR023,6
51497417000142,FLEX FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5910092.89,2025-06-30,,,0,0,0,,controle,CR023,6
54012401000190,MB JIVE INCOME FUND FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,10034156.87,2025-06-30,,0,0,0,0,,controle,CR023,6
57570843000140,GENIAL HORUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,10937212.08,2025-06-30,,,0,0,0,,controle,CR023,6
59388384000104,PRECATO V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,9087513.86,2025-06-30,,0,0,1,0,,controle,CR023,6
09172117000127,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL ÁSIA LP,410301398.19,2025-06-30,,0,0,0,0,,controle,CR023,6
12236809000104,PLR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,878035984.87,2025-06-30,,,0,0,0,,controle,CR023,6
